Label (Grouping),SEX AND AGE!!Total population,SEX AND AGE!!Total population!!Male,SEX AND AGE!!Total population!!Female,SEX AND AGE!!Total population!!Median age (years),SEX AND AGE!!Total population!!18 years and over,SEX AND AGE!! Total population!!65 years and over,Race alone or in combination with one or more other races!!Total population!!White,Race alone or in combination with one or more other races!!Total population!!Black or African American,Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native,Race alone or in combination with one or more other races!!Total population!!Asian,Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander,Race alone or in combination with one or more other races!!Total population!!Some other race,HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)
    Estimate,"1,278",702,576,48.6,"1,033",333,"1,245",19,64,0,0,5,15
    Percent,"1,278",54.90%,45.10%,(X),80.80%,26.10%,97.40%,1.50%,5.00%,0.00%,0.00%,0.40%,1.20%
"Todd County, South Dakota",,,,,,,,,,,,,
    Estimate,"10,308","5,085","5,223",23.6,"5,990",765,969,4,"9,006",268,0,67,400
    Percent,"10,308",49.30%,50.70%,(X),58.10%,7.40%,9.40%,0.00%,87.40%,2.60%,0.00%,0.60%,3.90%
"Tripp County, South Dakota",,,,,,,,,,,,,
    Estimate,"5,448","2,703","2,745",45.2,"4,180","1,218","4,831",3,949,110,0,58,81
    Percent,"5,448",49.60%,50.40%,(X),76.70%,22.40%,88.70%,0.10%,17.40%,2.00%,0.00%,1.10%,1.50%
"Turner County, South Dakota",,,,,,,,,,,,,
    Estimate,"8,325","4,156","4,169",41.7,"6,290","1,729","8,183",78,116,24,0,120,203
    Percent,"8,325",49.90%,50.10%,(X),75.60%,20.80%,98.30%,0.90%,1.40%,0.30%,0.00%,1.40%,2.40%
"Union County, South Dakota",,,,,,,,,,,,,
    Estimate,"15,659","7,940","7,719",40.2,"11,849","2,774","14,996",258,270,327,0,284,545
    Percent,"15,659",50.70%,49.30%,(X),75.70%,17.70%,95.80%,1.60%,1.70%,2.10%,0.00%,1.80%,3.50%
"Walworth County, South Dakota",,,,,,,,,,,,,
    Estimate,"5,431","2,649","2,782",42.5,"4,189","1,263","4,544",221,826,17,0,36,124
    Percent,"5,431",48.80%,51.20%,(X),77.10%,23.30%,83.70%,4.10%,15.20%,0.30%,0.00%,0.70%,2.30%
"Yankton County, South Dakota",,,,,,,,,,,,,
    Estimate,"22,746","11,742","11,004",42,"17,933","4,312","21,504",562,"1,055",34,0,406,"1,135"
    Percent,"22,746",51.60%,48.40%,(X),78.80%,19.00%,94.50%,2.50%,4.60%,0.10%,0.00%,1.80%,5.00%
"Ziebach County, South Dakota",,,,,,,,,,,,,
    Estimate,"2,767","1,373","1,394",34,"1,972",279,680,2,"2,091",0,3,83,93
    Percent,"2,767",49.60%,50.40%,(X),71.30%,10.10%,24.60%,0.10%,75.60%,0.00%,0.10%,3.00%,3.40%
"Anderson County, Tennessee",,,,,,,,,,,,,
    Estimate,"76,513","37,354","39,159",43.1,"60,334","15,193","71,306","3,795",941,"1,362",259,"1,594","2,345"
    Percent,"76,513",48.80%,51.20%,(X),78.90%,19.90%,93.20%,5.00%,1.20%,1.80%,0.30%,2.10%,3.10%
"Bedford County, Tennessee",,,,,,,,,,,,,
    Estimate,"48,937","24,097","24,840",38.3,"36,460","7,275","43,491","4,183",447,515,113,"2,057","6,238"
    Percent,"48,937",49.20%,50.80%,(X),74.50%,14.90%,88.90%,8.50%,0.90%,1.10%,0.20%,4.20%,12.70%
"Benton County, Tennessee",,,,,,,,,,,,,
    Estimate,"16,133","7,958","8,175",47.5,"12,932","3,852","15,938",149,68,26,10,128,388
    Percent,"16,133",49.30%,50.70%,(X),80.20%,23.90%,98.80%,0.90%,0.40%,0.20%,0.10%,0.80%,2.40%
"Bledsoe County, Tennessee",,,,,,,,,,,,,
    Estimate,"14,961","8,958","6,003",43.2,"12,695","2,716","13,689","1,229",162,35,8,90,395
    Percent,"14,961",59.90%,40.10%,(X),84.90%,18.20%,91.50%,8.20%,1.10%,0.20%,0.10%,0.60%,2.60%
"Blount County, Tennessee",,,,,,,,,,,,,
    Estimate,"131,641","63,833","67,808",43.9,"105,091","26,618","126,296","4,822","1,261","1,656",254,"1,514","4,602"
    Percent,"131,641",48.50%,51.50%,(X),79.80%,20.20%,95.90%,3.70%,1.00%,1.30%,0.20%,1.20%,3.50%
"Bradley County, Tennessee",,,,,,,,,,,,,
    Estimate,"106,924","51,990","54,934",39.7,"83,555","18,248","97,864","6,476","1,207","1,398",193,"3,101","6,847"
    Percent,"106,924",48.60%,51.40%,(X),78.10%,17.10%,91.50%,6.10%,1.10%,1.30%,0.20%,2.90%,6.40%
"Campbell County, Tennessee",,,,,,,,,,,,,
    Estimate,"39,818","19,548","20,270",44.1,"31,651","8,168","39,182",404,405,182,5,323,584
    Percent,"39,818",49.10%,50.90%,(X),79.50%,20.50%,98.40%,1.00%,1.00%,0.50%,0.00%,0.80%,1.50%
"Cannon County, Tennessee",,,,,,,,,,,,,
    Estimate,"14,374","7,113","7,261",41,"11,304","2,594","14,003",370,144,28,18,49,336
    Percent,"14,374",49.50%,50.50%,(X),78.60%,18.00%,97.40%,2.60%,1.00%,0.20%,0.10%,0.30%,2.30%
"Carroll County, Tennessee",,,,,,,,,,,,,
    Estimate,"27,841","13,776","14,065",43,"21,853","5,545","24,514","3,267",292,34,210,259,779
    Percent,"27,841",49.50%,50.50%,(X),78.50%,19.90%,88.00%,11.70%,1.00%,0.10%,0.80%,0.90%,2.80%
"Carter County, Tennessee",,,,,,,,,,,,,
    Estimate,"56,452","27,603","28,849",45.7,"46,102","12,270","54,844","1,153",513,303,74,434,"1,115"
    Percent,"56,452",48.90%,51.10%,(X),81.70%,21.70%,97.20%,2.00%,0.90%,0.50%,0.10%,0.80%,2.00%
"Cheatham County, Tennessee",,,,,,,,,,,,,
    Estimate,"40,539","20,221","20,318",40.2,"31,625","6,063","38,937","1,132",437,402,48,902,"1,353"
    Percent,"40,539",49.90%,50.10%,(X),78.00%,15.00%,96.00%,2.80%,1.10%,1.00%,0.10%,2.20%,3.30%
"Chester County, Tennessee",,,,,,,,,,,,,
    Estimate,"17,260","8,287","8,973",37.5,"13,456","2,984","15,204","1,882",61,135,20,305,474
    Percent,"17,260",48.00%,52.00%,(X),78.00%,17.30%,88.10%,10.90%,0.40%,0.80%,0.10%,1.80%,2.70%
"Claiborne County, Tennessee",,,,,,,,,,,,,
    Estimate,"31,827","15,464","16,363",42.7,"25,861","6,254","31,189",481,317,322,36,73,425
    Percent,"31,827",48.60%,51.40%,(X),81.30%,19.60%,98.00%,1.50%,1.00%,1.00%,0.10%,0.20%,1.30%
"Clay County, Tennessee",,,,,,,,,,,,,
    Estimate,"7,640","3,703","3,937",47,"6,064","1,834","7,261",250,27,41,0,95,122
    Percent,"7,640",48.50%,51.50%,(X),79.40%,24.00%,95.00%,3.30%,0.40%,0.50%,0.00%,1.20%,1.60%
"Cocke County, Tennessee",,,,,,,,,,,,,
    Estimate,"35,797","17,485","18,312",45.3,"28,494","7,608","34,478","1,006",365,372,53,123,919
    Percent,"35,797",48.80%,51.20%,(X),79.60%,21.30%,96.30%,2.80%,1.00%,1.00%,0.10%,0.30%,2.60%
"Coffee County, Tennessee",,,,,,,,,,,,,
    Estimate,"56,024","27,521","28,503",39.7,"42,613","9,634","52,019","2,989",487,791,125,"1,219","2,571"
    Percent,"56,024",49.10%,50.90%,(X),76.10%,17.20%,92.90%,5.30%,0.90%,1.40%,0.20%,2.20%,4.60%
"Crockett County, Tennessee",,,,,,,,,,,,,
    Estimate,"14,310","6,882","7,428",41.1,"10,916","2,702","11,634","2,114",40,56,21,992,"1,542"
    Percent,"14,310",48.10%,51.90%,(X),76.30%,18.90%,81.30%,14.80%,0.30%,0.40%,0.10%,6.90%,10.80%
"Cumberland County, Tennessee",,,,,,,,,,,,,
    Estimate,"60,016","29,334","30,682",51.8,"49,533","18,503","58,497",672,651,439,49,495,"1,801"
    Percent,"60,016",48.90%,51.10%,(X),82.50%,30.80%,97.50%,1.10%,1.10%,0.70%,0.10%,0.80%,3.00%
"Davidson County, Tennessee",,,,,,,,,,,,,
    Estimate,"690,540","332,527","358,013",34.4,"546,693","84,748","456,005","196,349","5,462","30,865","1,307","26,962","70,926"
    Percent,"690,540",48.20%,51.80%,(X),79.20%,12.30%,66.00%,28.40%,0.80%,4.50%,0.20%,3.90%,10.30%
"Decatur County, Tennessee",,,,,,,,,,,,,
    Estimate,"11,663","5,746","5,917",46.5,"9,231","2,853","11,066",509,177,0,6,189,383
    Percent,"11,663",49.30%,50.70%,(X),79.10%,24.50%,94.90%,4.40%,1.50%,0.00%,0.10%,1.60%,3.30%
"DeKalb County, Tennessee",,,,,,,,,,,,,
    Estimate,"20,104","10,147","9,957",42.6,"15,725","3,777","18,940",456,124,228,0,760,"1,643"
    Percent,"20,104",50.50%,49.50%,(X),78.20%,18.80%,94.20%,2.30%,0.60%,1.10%,0.00%,3.80%,8.20%
"Dickson County, Tennessee",,,,,,,,,,,,,
    Estimate,"53,289","26,246","27,043",38.8,"41,010","8,513","50,416","2,891",515,429,28,497,"1,982"
    Percent,"53,289",49.30%,50.70%,(X),77.00%,16.00%,94.60%,5.40%,1.00%,0.80%,0.10%,0.90%,3.70%
"Dyer County, Tennessee",,,,,,,,,,,,,
    Estimate,"37,201","18,032","19,169",40.1,"28,362","6,497","31,569","5,862",406,311,77,661,"1,297"
    Percent,"37,201",48.50%,51.50%,(X),76.20%,17.50%,84.90%,15.80%,1.10%,0.80%,0.20%,1.80%,3.50%
"Fayette County, Tennessee",,,,,,,,,,,,,
    Estimate,"40,612","20,059","20,553",46.2,"32,870","8,652","28,492","11,408",411,374,15,503,"1,144"
    Percent,"40,612",49.40%,50.60%,(X),80.90%,21.30%,70.20%,28.10%,1.00%,0.90%,0.00%,1.20%,2.80%
"Fentress County, Tennessee",,,,,,,,,,,,,
    Estimate,"18,405","9,216","9,189",45.5,"14,563","3,943","18,204",143,244,58,4,119,291
    Percent,"18,405",50.10%,49.90%,(X),79.10%,21.40%,98.90%,0.80%,1.30%,0.30%,0.00%,0.60%,1.60%
"Franklin County, Tennessee",,,,,,,,,,,,,
    Estimate,"41,999","20,560","21,439",42,"33,585","8,415","39,073","2,537",468,534,55,601,"1,465"
    Percent,"41,999",49.00%,51.00%,(X),80.00%,20.00%,93.00%,6.00%,1.10%,1.30%,0.10%,1.40%,3.50%
"Gibson County, Tennessee",,,,,,,,,,,,,
    Estimate,"49,193","23,598","25,595",40,"37,302","8,738","40,051","9,652",476,266,41,937,"1,371"
    Percent,"49,193",48.00%,52.00%,(X),75.80%,17.80%,81.40%,19.60%,1.00%,0.50%,0.10%,1.90%,2.80%
"Giles County, Tennessee",,,,,,,,,,,,,
    Estimate,"29,403","14,408","14,995",43.6,"23,294","5,886","25,946","3,601",293,42,4,316,837
    Percent,"29,403",49.00%,51.00%,(X),79.20%,20.00%,88.20%,12.20%,1.00%,0.10%,0.00%,1.10%,2.80%
"Grainger County, Tennessee",,,,,,,,,,,,,
    Estimate,"23,268","11,373","11,895",46.2,"18,647","4,821","22,925",110,190,120,163,121,796
    Percent,"23,268",48.90%,51.10%,(X),80.10%,20.70%,98.50%,0.50%,0.80%,0.50%,0.70%,0.50%,3.40%
"Greene County, Tennessee",,,,,,,,,,,,,
    Estimate,"69,077","33,836","35,241",45,"55,678","15,124","66,177","2,539",222,456,115,849,"2,066"
    Percent,"69,077",49.00%,51.00%,(X),80.60%,21.90%,95.80%,3.70%,0.30%,0.70%,0.20%,1.20%,3.00%
"Grundy County, Tennessee",,,,,,,,,,,,,
    Estimate,"13,371","6,615","6,756",43.5,"10,440","2,784","13,072",123,"1,349",73,0,25,180
    Percent,"13,371",49.50%,50.50%,(X),78.10%,20.80%,97.80%,0.90%,10.10%,0.50%,0.00%,0.20%,1.30%
"Hamblen County, Tennessee",,,,,,,,,,,,,
    Estimate,"64,479","31,609","32,870",40.7,"49,519","11,671","59,160","3,695",399,742,268,"3,007","7,591"
    Percent,"64,479",49.00%,51.00%,(X),76.80%,18.10%,91.80%,5.70%,0.60%,1.20%,0.40%,4.70%,11.80%
"Hamilton County, Tennessee",,,,,,,,,,,,,
    Estimate,"364,718","176,194","188,524",39.7,"288,817","64,056","281,589","74,069","3,144","9,384",567,"7,950","21,081"
    Percent,"364,718",48.30%,51.70%,(X),79.20%,17.60%,77.20%,20.30%,0.90%,2.60%,0.20%,2.20%,5.80%
"Hancock County, Tennessee",,,,,,,,,,,,,
    Estimate,"6,568","3,266","3,302",44.5,"5,168","1,387","6,484",49,0,38,0,21,120
    Percent,"6,568",49.70%,50.30%,(X),78.70%,21.10%,98.70%,0.70%,0.00%,0.60%,0.00%,0.30%,1.80%
"Hardeman County, Tennessee",,,,,,,,,,,,,
    Estimate,"25,247","13,903","11,344",40.7,"20,500","4,563","14,177","10,812",174,234,16,221,463
    Percent,"25,247",55.10%,44.90%,(X),81.20%,18.10%,56.20%,42.80%,0.70%,0.90%,0.10%,0.90%,1.80%
"Hardin County, Tennessee",,,,,,,,,,,,,
    Estimate,"25,665","12,487","13,178",45.4,"20,470","5,810","24,393","1,033",280,165,33,128,634
    Percent,"25,665",48.70%,51.30%,(X),79.80%,22.60%,95.00%,4.00%,1.10%,0.60%,0.10%,0.50%,2.50%
"Hawkins County, Tennessee",,,,,,,,,,,,,
    Estimate,"56,735","27,758","28,977",45.2,"45,480","11,859","55,409","1,042",467,422,125,236,897
    Percent,"56,735",48.90%,51.10%,(X),80.20%,20.90%,97.70%,1.80%,0.80%,0.70%,0.20%,0.40%,1.60%
"Haywood County, Tennessee",,,,,,,,,,,,,
    Estimate,"17,391","8,205","9,186",43,"13,475","3,223","8,092","8,992",30,23,6,441,754
    Percent,"17,391",47.20%,52.80%,(X),77.50%,18.50%,46.50%,51.70%,0.20%,0.10%,0.00%,2.50%,4.30%
"Henderson County, Tennessee",,,,,,,,,,,,,
    Estimate,"27,956","13,816","14,140",40.6,"21,597","5,094","25,431","2,761",43,78,37,74,694
    Percent,"27,956",49.40%,50.60%,(X),77.30%,18.20%,91.00%,9.90%,0.20%,0.30%,0.10%,0.30%,2.50%
"Henry County, Tennessee",,,,,,,,,,,,,
    Estimate,"32,251","15,369","16,882",45.8,"25,628","7,437","29,144","2,960",335,96,11,570,834
    Percent,"32,251",47.70%,52.30%,(X),79.50%,23.10%,90.40%,9.20%,1.00%,0.30%,0.00%,1.80%,2.60%
"Hickman County, Tennessee",,,,,,,,,,,,,
    Estimate,"25,017","13,206","11,811",41.3,"19,771","4,254","23,267","1,376",380,126,9,102,643
    Percent,"25,017",52.80%,47.20%,(X),79.00%,17.00%,93.00%,5.50%,1.50%,0.50%,0.00%,0.40%,2.60%
"Houston County, Tennessee",,,,,,,,,,,,,
    Estimate,"8,201","4,119","4,082",43.8,"6,420","1,692","7,755",477,33,27,20,0,124
    Percent,"8,201",50.20%,49.80%,(X),78.30%,20.60%,94.60%,5.80%,0.40%,0.30%,0.20%,0.00%,1.50%
"Humphreys County, Tennessee",,,,,,,,,,,,,
    Estimate,"18,528","9,113","9,415",41.7,"14,524","3,593","17,556",762,212,145,9,408,469
    Percent,"18,528",49.20%,50.80%,(X),78.40%,19.40%,94.80%,4.10%,1.10%,0.80%,0.00%,2.20%,2.50%
"Jackson County, Tennessee",,,,,,,,,,,,,
    Estimate,"11,767","5,890","5,877",47.4,"9,627","2,651","11,485",152,145,17,0,261,254
    Percent,"11,767",50.10%,49.90%,(X),81.80%,22.50%,97.60%,1.30%,1.20%,0.10%,0.00%,2.20%,2.20%
"Jefferson County, Tennessee",,,,,,,,,,,,,
    Estimate,"54,162","26,637","27,525",44.2,"43,567","10,771","52,642","1,353",483,459,156,331,"1,971"
    Percent,"54,162",49.20%,50.80%,(X),80.40%,19.90%,97.20%,2.50%,0.90%,0.80%,0.30%,0.60%,3.60%
"Johnson County, Tennessee",,,,,,,,,,,,,
    Estimate,"17,755","9,541","8,214",46.1,"14,749","4,044","16,936",676,301,66,19,180,371
    Percent,"17,755",53.70%,46.30%,(X),83.10%,22.80%,95.40%,3.80%,1.70%,0.40%,0.10%,1.00%,2.10%
"Knox County, Tennessee",,,,,,,,,,,,,
    Estimate,"466,184","226,679","239,505",37.4,"368,116","73,677","407,896","46,016","4,148","13,419",603,"8,426","20,555"
    Percent,"466,184",48.60%,51.40%,(X),79.00%,15.80%,87.50%,9.90%,0.90%,2.90%,0.10%,1.80%,4.40%
"Lake County, Tennessee",,,,,,,,,,,,,
    Estimate,"7,273","4,667","2,606",40.3,"6,229","1,119","5,084","2,163",67,17,13,143,180
    Percent,"7,273",64.20%,35.80%,(X),85.60%,15.40%,69.90%,29.70%,0.90%,0.20%,0.20%,2.00%,2.50%
"Lauderdale County, Tennessee",,,,,,,,,,,,,
    Estimate,"25,689","13,160","12,529",39.1,"19,846","4,026","16,678","9,181",314,92,4,127,662
    Percent,"25,689",51.20%,48.80%,(X),77.30%,15.70%,64.90%,35.70%,1.20%,0.40%,0.00%,0.50%,2.60%
"Lawrence County, Tennessee",,,,,,,,,,,,,
    Estimate,"43,780","21,478","22,302",39.4,"32,847","7,708","42,393","1,064",459,279,56,431,"1,036"
    Percent,"43,780",49.10%,50.90%,(X),75.00%,17.60%,96.80%,2.40%,1.00%,0.60%,0.10%,1.00%,2.40%
"Lewis County, Tennessee",,,,,,,,,,,,,
    Estimate,"12,131","5,986","6,145",42,"9,537","2,555","11,670",211,44,277,0,119,291
    Percent,"12,131",49.30%,50.70%,(X),78.60%,21.10%,96.20%,1.70%,0.40%,2.30%,0.00%,1.00%,2.40%
"Lincoln County, Tennessee",,,,,,,,,,,,,
    Estimate,"34,158","16,912","17,246",42.9,"26,533","6,519","31,323","2,630",494,250,8,543,"1,223"
    Percent,"34,158",49.50%,50.50%,(X),77.70%,19.10%,91.70%,7.70%,1.40%,0.70%,0.00%,1.60%,3.60%
"Loudon County, Tennessee",,,,,,,,,,,,,
    Estimate,"53,169","26,102","27,067",47.8,"42,862","13,988","50,533","1,013",599,560,11,"2,373","4,832"
    Percent,"53,169",49.10%,50.90%,(X),80.60%,26.30%,95.00%,1.90%,1.10%,1.10%,0.00%,4.50%,9.10%
"McMinn County, Tennessee",,,,,,,,,,,,,
    Estimate,"53,392","25,889","27,503",42.4,"42,151","10,584","50,440","2,620",647,478,45,720,"2,240"
    Percent,"53,392",48.50%,51.50%,(X),78.90%,19.80%,94.50%,4.90%,1.20%,0.90%,0.10%,1.30%,4.20%
"McNairy County, Tennessee",,,,,,,,,,,,,
    Estimate,"25,814","12,577","13,237",43.6,"20,218","5,416","24,054","1,763",226,110,0,157,573
    Percent,"25,814",48.70%,51.30%,(X),78.30%,21.00%,93.20%,6.80%,0.90%,0.40%,0.00%,0.60%,2.20%
"Macon County, Tennessee",,,,,,,,,,,,,
    Estimate,"24,208","11,894","12,314",38.4,"18,162","3,789","23,493",391,284,168,16,473,"1,248"
    Percent,"24,208",49.10%,50.90%,(X),75.00%,15.70%,97.00%,1.60%,1.20%,0.70%,0.10%,2.00%,5.20%
"Madison County, Tennessee",,,,,,,,,,,,,
    Estimate,"97,838","46,248","51,590",38.5,"75,901","16,514","58,256","37,948",685,"1,534",19,"2,084","3,891"
    Percent,"97,838",47.30%,52.70%,(X),77.60%,16.90%,59.50%,38.80%,0.70%,1.60%,0.00%,2.10%,4.00%
"Marion County, Tennessee",,,,,,,,,,,,,
    Estimate,"28,639","14,032","14,607",43.2,"22,628","5,554","27,299","1,359",310,227,0,100,530
    Percent,"28,639",49.00%,51.00%,(X),79.00%,19.40%,95.30%,4.70%,1.10%,0.80%,0.00%,0.30%,1.90%
"Marshall County, Tennessee",,,,,,,,,,,,,
    Estimate,"33,708","16,641","17,067",39.7,"25,857","5,430","31,225","2,453",317,270,23,654,"1,872"
    Percent,"33,708",49.40%,50.60%,(X),76.70%,16.10%,92.60%,7.30%,0.90%,0.80%,0.10%,1.90%,5.60%
"Maury County, Tennessee",,,,,,,,,,,,,
    Estimate,"94,615","45,700","48,915",39.2,"72,605","15,334","81,965","12,564",976,"1,163",51,"1,874","5,790"
    Percent,"94,615",48.30%,51.70%,(X),76.70%,16.20%,86.60%,13.30%,1.00%,1.20%,0.10%,2.00%,6.10%
"Meigs County, Tennessee",,,,,,,,,,,,,
    Estimate,"12,237","6,039","6,198",45.9,"9,755","2,631","11,877",262,180,44,0,115,272
    Percent,"12,237",49.40%,50.60%,(X),79.70%,21.50%,97.10%,2.10%,1.50%,0.40%,0.00%,0.90%,2.20%
"Monroe County, Tennessee",,,,,,,,,,,,,
    Estimate,"46,413","22,896","23,517",44.1,"36,497","9,818","44,714","1,231",654,284,0,"1,045","2,041"
    Percent,"46,413",49.30%,50.70%,(X),78.60%,21.20%,96.30%,2.70%,1.40%,0.60%,0.00%,2.30%,4.40%
"Montgomery County, Tennessee",,,,,,,,,,,,,
    Estimate,"204,992","102,205","102,787",31,"150,053","19,065","152,600","47,080","3,566","7,614","2,021","6,458","21,063"
    Percent,"204,992",49.90%,50.10%,(X),73.20%,9.30%,74.40%,23.00%,1.70%,3.70%,1.00%,3.20%,10.30%
"Moore County, Tennessee",,,,,,,,,,,,,
    Estimate,"6,396","3,171","3,225",45.9,"5,160","1,349","5,990",119,113,236,1,1,1
    Percent,"6,396",49.60%,50.40%,(X),80.70%,21.10%,93.70%,1.90%,1.80%,3.70%,0.00%,0.00%,0.00%
"Morgan County, Tennessee",,,,,,,,,,,,,
    Estimate,"21,538","11,736","9,802",41.5,"17,392","3,873","20,009","1,358",277,19,4,75,297
    Percent,"21,538",54.50%,45.50%,(X),80.80%,18.00%,92.90%,6.30%,1.30%,0.10%,0.00%,0.30%,1.40%
"Obion County, Tennessee",,,,,,,,,,,,,
    Estimate,"30,343","14,653","15,690",42.4,"23,732","6,182","26,213","3,625",203,186,5,"1,066","1,415"
    Percent,"30,343",48.30%,51.70%,(X),78.20%,20.40%,86.40%,11.90%,0.70%,0.60%,0.00%,3.50%,4.70%
"Overton County, Tennessee",,,,,,,,,,,,,
    Estimate,"22,171","10,882","11,289",43.2,"17,408","4,531","21,818",147,233,145,140,106,347
    Percent,"22,171",49.10%,50.90%,(X),78.50%,20.40%,98.40%,0.70%,1.10%,0.70%,0.60%,0.50%,1.60%
"Perry County, Tennessee",,,,,,,,,,,,,
    Estimate,"8,020","3,993","4,027",43.1,"6,166","1,644","7,660",139,76,264,0,104,212
    Percent,"8,020",49.80%,50.20%,(X),76.90%,20.50%,95.50%,1.70%,0.90%,3.30%,0.00%,1.30%,2.60%
"Pickett County, Tennessee",,,,,,,,,,,,,
    Estimate,"5,068","2,498","2,570",50.7,"4,119","1,385","5,057",85,14,0,0,0,161
    Percent,"5,068",49.30%,50.70%,(X),81.30%,27.30%,99.80%,1.70%,0.30%,0.00%,0.00%,0.00%,3.20%
"Polk County, Tennessee",,,,,,,,,,,,,
    Estimate,"16,807","8,404","8,403",46.3,"13,623","3,536","16,522",224,193,72,7,434,362
    Percent,"16,807",50.00%,50.00%,(X),81.10%,21.00%,98.30%,1.30%,1.10%,0.40%,0.00%,2.60%,2.20%
"Putnam County, Tennessee",,,,,,,,,,,,,
    Estimate,"78,542","38,839","39,703",36.7,"62,143","13,135","74,536","2,512",646,"1,329",124,"1,387","5,008"
    Percent,"78,542",49.40%,50.60%,(X),79.10%,16.70%,94.90%,3.20%,0.80%,1.70%,0.20%,1.80%,6.40%
"Rhea County, Tennessee",,,,,,,,,,,,,
    Estimate,"32,964","16,292","16,672",40,"25,466","6,010","31,548",952,352,230,10,966,"1,682"
    Percent,"32,964",49.40%,50.60%,(X),77.30%,18.20%,95.70%,2.90%,1.10%,0.70%,0.00%,2.90%,5.10%
"Roane County, Tennessee",,,,,,,,,,,,,
    Estimate,"53,331","26,111","27,220",47.3,"43,356","12,106","51,163","1,863",614,468,18,457,"1,043"
    Percent,"53,331",49.00%,51.00%,(X),81.30%,22.70%,95.90%,3.50%,1.20%,0.90%,0.00%,0.90%,2.00%
"Robertson County, Tennessee",,,,,,,,,,,,,
    Estimate,"70,982","35,176","35,806",39,"54,000","10,431","62,674","5,888",946,619,71,"2,714","5,040"
    Percent,"70,982",49.60%,50.40%,(X),76.10%,14.70%,88.30%,8.30%,1.30%,0.90%,0.10%,3.80%,7.10%
"Rutherford County, Tennessee",,,,,,,,,,,,,
    Estimate,"324,139","159,299","164,840",33.6,"244,262","34,063","256,400","56,026","2,589","13,921",321,"9,417","26,978"
    Percent,"324,139",49.10%,50.90%,(X),75.40%,10.50%,79.10%,17.30%,0.80%,4.30%,0.10%,2.90%,8.30%
"Scott County, Tennessee",,,,,,,,,,,,,
    Estimate,"22,020","10,914","11,106",39.4,"16,792","3,705","21,675",205,195,73,0,98,218
    Percent,"22,020",49.60%,50.40%,(X),76.30%,16.80%,98.40%,0.90%,0.90%,0.30%,0.00%,0.40%,1.00%
"Sequatchie County, Tennessee",,,,,,,,,,,,,
    Estimate,"14,936","7,621","7,315",44.4,"12,051","3,091","14,795",96,351,0,0,51,536
    Percent,"14,936",51.00%,49.00%,(X),80.70%,20.70%,99.10%,0.60%,2.40%,0.00%,0.00%,0.30%,3.60%
"Sevier County, Tennessee",,,,,,,,,,,,,
    Estimate,"98,007","48,485","49,522",42.9,"77,798","19,237","95,133","1,761","1,064","1,482",99,"1,690","6,211"
    Percent,"98,007",49.50%,50.50%,(X),79.40%,19.60%,97.10%,1.80%,1.10%,1.50%,0.10%,1.70%,6.30%
"Shelby County, Tennessee",,,,,,,,,,,,,
    Estimate,"936,611","444,572","492,039",35.7,"702,439","126,951","375,797","513,702","6,287","29,470",843,"33,327","60,266"
    Percent,"936,611",47.50%,52.50%,(X),75.00%,13.60%,40.10%,54.80%,0.70%,3.10%,0.10%,3.60%,6.40%
"Smith County, Tennessee",,,,,,,,,,,,,
    Estimate,"19,926","10,027","9,899",40.6,"15,424","3,301","18,914",716,225,131,0,486,572
    Percent,"19,926",50.30%,49.70%,(X),77.40%,16.60%,94.90%,3.60%,1.10%,0.70%,0.00%,2.40%,2.90%
"Stewart County, Tennessee",,,,,,,,,,,,,
    Estimate,"13,553","6,572","6,981",43.8,"10,673","2,678","13,145",199,205,246,111,125,433
    Percent,"13,553",48.50%,51.50%,(X),78.80%,19.80%,97.00%,1.50%,1.50%,1.80%,0.80%,0.90%,3.20%
"Sullivan County, Tennessee",,,,,,,,,,,,,
    Estimate,"157,707","76,697","81,010",45.3,"127,245","34,500","151,961","4,822","1,394","1,599",178,"1,606","3,137"
    Percent,"157,707",48.60%,51.40%,(X),80.70%,21.90%,96.40%,3.10%,0.90%,1.00%,0.10%,1.00%,2.00%
"Sumner County, Tennessee",,,,,,,,,,,,,
    Estimate,"187,680","91,606","96,074",39.6,"143,486","29,889","166,499","16,526","1,648","3,750",325,"5,726","9,623"
    Percent,"187,680",48.80%,51.20%,(X),76.50%,15.90%,88.70%,8.80%,0.90%,2.00%,0.20%,3.10%,5.10%
